chksm1(8);chksm2(8);Size(4);Type(3);Title(32);;Region(7);;
649f29e8;649f29e8;0032;SMS;Hang On;7;(Europe) (Beta);;
071b045e;071b045e;0032;SMS;Hang On;7;(Europe);;
5c01adf9;5c01adf9;0032;SMS;Hang On;7;(Japan);;
95d5299b;fdab876a;0256;SMS;Heavyweight Champ;17;(Europe, Brazil) (En);;
39e48bf6;9611bebd;0512;SMS;Heroes of the Lance;19;(Europe, Brazil) (En) (Beta);;
9ca9ce27;cde13ffb;0512;SMS;Heroes of the Lance;19;(Europe, Brazil) (En);;
3eb449d0;9eb1aa4f;0128;SMS;High School! Kimengumi;22;(Japan);;
4ebcf235;24f5fe8c;0128;SMS;Hokuto no Ken;13;(Japan);;
b76f1bd0;c4ab363d;0128;SMS;Hokuto no Ken;13;(Taiwan) (Unl);;
ffc5e52d;c9dbf936;0256;SMS;Home Alone;10;(Europe);;
55a368ba;8040b2fa;0048;SMS;Hong Kil Dong;13;(Korea) (Unl);;
20111da4;9ced34a7;0256;SMS;Hook;4;(Europe) (Proto);;
7f728cf8;955a009e;0256;SMS;Hoshi wo Sagashite...;21;(Japan);;
5db5db7f;e4b7c56a;0256;SMS;Hwarang-ui Geom;15;(Korea) (Unl);;
9c077b3b;71c4ca8f;0128;SMS;Impossible Mission;18;(Europe, Brazil) (En) (Beta);;
59c2db91;64d6af3b;0128;SMS;Impossible Mission;18;(Europe, Brazil) (En);;
c8998526;b4584dde;0256;SMS;Incredible Crash Dummies, The;29;(Europe, Brazil) (En);;
e6e9e97b;be9a7071;0512;SMS;Incredible Hulk, The;20;(Europe, Brazil) (En);;
bb708f11;8aeb574b;0256;SMS;Indiana Jones and the Last Crusade;34;(Europe, Brazil) (En);;
f3faa23a;acec894d;0256;SMS;Indiana Jones and the Last Crusade;34;(USA) (Proto);;
45ff1807;cfb4bd7b;0256;SMS;James 'Buster' Douglas Knockout Boxing;38;(USA) (Sample);;
d3b7a164;6a664405;0256;SMS;James 'Buster' Douglas Knockout Boxing;38;(USA);;
7c61d225;8feff688;0256;SMS;James Bond 007 - The Duel;25;(Brazil) (En);;
7a45bb07;8d23587f;0256;SMS;James Bond 007 - The Duel;25;(Europe);;
53987c1e;102d5fea;0512;SMS;James Pond 2 - Codename RoboCod;31;(Europe, Brazil) (En);;
869e4ed2;18fb98a3;1024;SMS;Jang Pung 3;11;(Korea) (Unl);;
8eddaabe;76c5bdfb;0256;SMS;Jang Pung II;12;(Korea) (En) (Unl);;
7f27f57c;929222c4;0512;SMS;Jang Pung II;12;(Korea) (Unl);;
746bb2b2;192949d5;0512;SMS;Janggun-ui Adeul;16;(Korea) (Unl);;
1c4b1998;0a9089e5;0256;SMS;Joe Montana Football;20;(USA, Europe, Brazil) (En);;
a609d438;45c50294;0256;SMS;Jogos de Verao II;17;(Brazil) (En);;
4af4f807;695a9a15;0256;SMS;Jungle Book, The;16;(Europe, Brazil) (En);;
ac1ae776;0667ed9f;0512;SMS;Jurassic Park;13;(Europe, Brazil) (En);;
96decaab;2b435fd6;0128;SMS;KLAX;4;(Europe);;
6cf652d1;05ea5353;0256;SMS;Kenseiden;9;(Japan);;
6f8530fe;516ed32e;0256;SMS;Kenseiden;9;(USA, Europe, Brazil) (En);;
0ae470e5;0ae470e5;0032;SMS;King & Balloon;14;(Korea) (En) (Unl);;
04e6e301;b7fe0a9d;0128;SMS;King's Quest - Quest for the Crown;34;(USA) (Beta);;
79235415;f8d33bc4;0128;SMS;King's Quest - Quest for the Crown;34;(USA);;
bce5b4b7;f89af3cc;0128;SMS;Knightmare II - The Maze of Galious;35;(Korea) (Unl);;
92cfbcf7;64a585eb;0256;SMS;Krusty's Fun House;18;(Europe, Brazil) (En);;
c26d2840;d11d32e4;0512;SMS;Kujaku Ou;9;(Japan);;
29cdf457;4762e022;0128;SMS;Kung Fu Kid;11;(Taiwan) (En) (Unl);;
8d6239b0;1e949d1f;0128;SMS;Kung Fu Kid;11;(USA, Europe, Brazil) (En);;
be8477fb;24e97200;0512;SMS;Land of Illusion Starring Mickey Mouse;38;(Europe, Brazil) (En);;
80fbe90b;0ca95637;0256;SMS;Laser Ghost;11;(Europe);;
bc5b0f27;6350e649;0512;SMS;Legend of Illusion Starring Mickey Mouse;40;(Brazil) (En);;
5e379d7c;2c61ed88;0256;SMS;Lemmings;8;(Europe) (Beta);;
7651eafe;f369b2d8;0256;SMS;Lemmings;8;(Europe, Brazil) (En);;
063e460e;cf5aecca;0512;SMS;Lemmings 2 - The Tribes;23;(Europe) (Proto) (1995-09-04);;
8b325c36;cb09f355;0512;SMS;Line of Fire;12;(Europe, Brazil) (En);;
9896e3e9;c352c7eb;0512;SMS;Lion King, The;14;(Europe, Brazil) (En);;
e1dc644d;aa7d6f45;0256;SMS;Lord of Sword;13;(Japan);;
f29fd582;7eaed675;0256;SMS;Lord of Sword;13;(Taiwan) (Ja) (Unl);;
43839538;e8511b08;0256;SMS;Lord of the Sword;17;(USA, Europe, Brazil) (En);;
dfeb93e3;323f357f;0128;SMS;Loretta no Shouzou - Sherlock Holmes;36;(Japan);;
180d6bf0;7f6d0df6;0256;SMS;Lucky Dime Caper Starring Donald Duck, The;42;(Europe, Brazil) (En) (Beta);;
3d635cb0;a1710f13;0256;SMS;Lucky Dime Caper Starring Donald Duck, The;42;(Europe, Brazil) (En);;
094610f5;01b605fb;0064;SMS;Lucky Penguin;13;(World) (v1.0) (Aftermarket) (Homebrew);;
fbc4a09b;69699887;0048;SMS;Lucky Penguin;13;(World) (v1.1) (Aftermarket) (Homebrew);;
c01f2198;996b2a07;0128;SMS;Mahjong Sengoku Jidai;21;(Japan) (Beta);;
e7a28005;bcfbfc67;0128;SMS;Mahjong Sengoku Jidai;21;(Japan, Hong Kong) (Ja);;
4c88735b;ca860451;0128;SMS;Makai Retsuden;14;(Japan);;
f06b014c;21a21352;0256;SMS;Maou Golvellius;15;(Japan) (Beta);;
634ffc3e;bf0411ad;0256;SMS;Maou Golvellius;15;(Japan);;
6da43ec2;bf6f3e5f;0256;SMS;Marble Madness;14;(Europe);;
c132a6a8;e8215c2e;0128;SMS;Marksman Shooting & Trap Shooting & Safari Hunt;47;(Europe);;
d2fc7c01;e8ea842c;0128;SMS;Marksman Shooting & Trap Shooting;33;(USA, Brazil) (En);;
804b40a5;96fb4d4b;0256;SMS;Master of Darkness;18;(Europe, Brazil) (En);;
d250dfc2;93141463;0256;SMS;Masters of Combat;17;(Europe, Brazil) (En);;
c64ec194;31b8040b;0128;SMS;Maze Hunter 3-D;15;(USA, Europe, Brazil) (En);;
a0e04dc1;871562b0;0128;SMS;Maze Walker;11;(Japan);;
c679f1b5;29bc7fad;0128;SMS;Megumi Rescue;13;(Japan);;
f94c8bda;d7416b83;0512;SMS;Mercs;5;(Europe, Brazil) (En);;
01154036;54123936;0256;SMS;Michael Jackson's Moonwalker;28;(USA, Europe, Brazil) (En) (Beta);;
a48d49db;56cc906b;0256;SMS;Michael Jackson's Moonwalker;28;(USA, Europe, Brazil) (En);;
791a96a6;9942b69b;0256;SMS;Mickey Mouse no Castle Illusion;31;(Japan);;
66247f26;2b86bcd7;0512;SMS;Mickey's Ultimate Challenge;27;(Brazil) (En);;
adb3aa0a;a577ce46;0256;SMS;Micro Machines;14;(Europe);;
41cc2ade;41cc2ade;0032;SMS;Micro Xevious, The;18;(Korea) (Unl);;
3199eb36;301a59aa;0256;SMS;Miracle Warriors - Seal of The Dark Lord;40;(USA, Europe, Brazil) (En) (Beta);;
5a88f38c;0e333b6e;0256;SMS;Miracle Warriors - Seal of The Dark Lord;40;(USA, Europe, Brazil) (En);;
8710b065;43def05d;0128;SMS;Missile Defense 3-D;19;(USA, Europe, Brazil) (En) (Sample);;
6c80dfb8;fbe5cfbb;0128;SMS;Missile Defense 3-D;19;(USA, Europe, Brazil) (En);;
24d00b0e;01d67c0b;0256;SMS;Monica no Castelo do Dragao;27;(Brazil);;
63ebc5bb;026d94a4;0128;SMS;Monopoly;8;(Europe) (Rev A);;
6c53fa35;7e9d87fc;0128;SMS;Monopoly;8;(USA) (Beta);;
377bd3a7;69538469;0128;SMS;Monopoly;8;(USA, Europe);;
0b4b2dcd;575d0fcf;0128;SMS;Montezuma's Revenge - Featuring PANAMA JOE;42;(USA) (Beta);;
2dd00c8e;82fda895;0128;SMS;Montezuma's Revenge - Featuring PANAMA JOE;42;(USA);;
b49aa6fc;b49aa6fc;0032;SMS;Mopiranger;10;(Korea) (En) (Unl);;
974754b8;302dc686;0512;SMS;Mortal Kombat;13;(Europe, Brazil) (En);;
683cfbcc;395ae757;0512;SMS;Mortal Kombat 3;15;(Brazil) (En);;
0cf1385f;2663bf18;0512;SMS;Mortal Kombat II;16;(Europe, Brazil) (En);;
7a2f3623;3cd816c6;0128;SMS;Ms. Pac-Man;11;(Europe, Brazil) (En);;
62f0c23d;62f0c23d;0032;SMS;My Hero;7;(USA, Europe, Brazil) (En);;
33bc127a;332a847d;0512;SMS;NBA Jam;7;(Europe) (Proto);;
9f2fdead;5b5f9106;0256;SMS;Nekkyuu Koushien;16;(Japan);;
23c2c957;e316c06d;0128;SMS;Nemesis;7;(Korea) (Unl);;
565d78d1;0a77fa5e;0128;SMS;Nemesis 2;9;(Korea) (En) (Unl);;
dbbf4dd1;dbbf4dd1;0032;SMS;New Boggle Boggle 2;19;(Korea) (En) (Unl);;
6f0307e7;c660ff34;0256;SMS;NewZealand Story, The;21;(Europe);;
e483776c;320313ec;0128;SMS;Ninja;5;(Japan);;
4af301a3;761e9396;0256;SMS;Ninja Gaiden;12;(Europe, Brazil) (En) (Beta);;
7fcc707b;1b1d8cc2;0256;SMS;Ninja Gaiden;12;(Europe, Brazil) (En);;
44db6509;66a15bd9;0128;SMS;Ninja, The;10;(USA, Europe, Brazil) (En);;
068d01b0;b6207f0d;0128;SMS;Northen Ken;11;(Taiwan) (Ja) (Unl);;
c9749c93;d1a7b1aa;0256;SMS;Olympic Gold;12;(Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv);;
9ac1a870;6a5a1e39;0256;SMS;Olympic Gold;12;(Europe) (En,Fr,De,Es,It,Nl,Pt,Sv);;
61ac4509;a2f9c7af;0256;SMS;Olympic Gold;12;(Japan, USA, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv);;
58dead2d;3382d73f;0256;SMS;Olympic Gold;12;(Taiwan) (En,Fr,De,Es,It,Nl,Pt,Sv) (Unl);;
3fbb466e;bea27d5c;0128;SMS;Opa Opa;7;(Japan);;
d63ab507;205caae8;0256;SMS;Operation Wolf;14;(Europe, Brazil) (En);;
4e70b49e;82ef2a7d;0256;SMS;Ottifants, The;14;(Europe, Brazil) (En,Fr,De,Es,It);;
8470a059;5589d8d2;0256;SMS;OutRun;6;(World);;
2e79155a;4e684ec0;0256;SMS;OutRun 3-D;10;(Europe, Brazil) (En) (Beta);;
eecdbf4f;d6f43dda;0256;SMS;OutRun 3-D;10;(Europe, Brazil) (En);;
d5408340;3932adbc;0256;SMS;OutRun Europa;13;(Europe, Brazil) (En);;
92d16bc7;f037ec00;0256;SMS;OutRun Europa;13;(USA);;
8b064b4e;95b9ea95;0256;SMS;PGA Tour Golf;13;(Europe);;
42a47e47;be57a9a5;0128;SMS;Pac-Mania;9;(Europe);;
0c9aafae;354bee78;0128;SMS;Paper Boy;9;(Taiwan) (En) (Unl);;
c72615a5;294e0759;0128;SMS;Paperboy;8;(Europe);;
e9395381;327a0b4c;0128;SMS;Paperboy;8;(USA, Brazil) (En);;
c09b45a5;e030e66c;0128;SMS;Parlour Games;13;(USA, Europe);;
f9c75c52;9aefe664;0256;SMS;Pat Riley Basketball;20;(USA) (Proto);;
d85758a9;44552500;0128;SMS;Penguin Adventure;17;(Korea) (En) (Unl);;
30124e70;f97e9875;0128;SMS;Penguin Land;12;(USA, Europe);;
e1b009e0;75971bef;0512;SMS;Phantasy Star;13;(Brazil) (En);;
c2f3183d;07301f83;0512;SMS;Phantasy Star;13;(Japan) (Virtual Console);;
231f5644;6605d36a;0512;SMS;Phantasy Star;13;(Japan);;
06134112;747e83b5;0512;SMS;Phantasy Star;13;(Korea) (Unl);;
2cd2d866;00bef1d7;0512;SMS;Phantasy Star;13;(USA, Europe) (Rev A);;
4057aea2;e4a65e79;0512;SMS;Phantasy Star;13;(USA, Europe);;
7dd5549d;df96f194;0552;SMS;Phantasy Star;13;(World) (Ja) (Sega Ages);;
fd9966d0;a1e090b9;0528;SMS;Phantasy Star;13;(World) (Sega Ages);;
b7c8408e;aa4d4b5a;0512;SMS;Pit-Fighter;11;(Brazil) (En);;
650520f4;b840a446;0512;SMS;Pit-Fighter;11;(Europe);;
ca082218;ca082218;0032;SMS;Pooyan;6;(Korea) (En) (Unl);;
dc15cc99;c7a1fdef;0256;SMS;Populous;8;(Europe, Brazil) (En);;
aa8e729c;abd48ad2;0256;SMS;Poseidon Wars 3-D;17;(USA, Europe, Brazil) (En);;
6d309ac5;6d309ac5;0032;SMS;Power Boggle Boggle;19;(Korea) (En) (Unl);;
936eb055;4077efd9;0128;SMS;Power Strike;12;(USA, Europe, Brazil) (En);;
bc88957b;a109a6fe;0512;SMS;Power Strike II;15;(Europe, Brazil) (En);;
7778e256;7778e256;0032;SMS;Ppang Gongjang;14;(Korea) (En) (Unl);;
eb95670e;2b54c82b;0256;SMS;Predator 2;10;(Brazil) (En);;
65dce058;0047b615;0256;SMS;Predator 2;10;(Europe);;
c0e5ef66;e5f789b9;0256;SMS;Predator 2;10;(USA, Europe);;
15159375;7704287d;0256;SMS;Prince of Persia;16;(Europe, Brazil) (En);;
af2ca31b;cafd2d83;0256;SMS;Prince of Persia;16;(Taiwan) (En) (Unl);;
4edcd21f;45f058d6;0256;SMS;Prince of Persia;16;(USA, Europe) (Beta);;
787a4651;311d2863;0256;SMS;Prince of Persia;16;(USA, Europe);;
9654e25c;fbde42d3;0128;SMS;Pro Wrestling;13;(USA, Europe, Brazil) (En);;
00bf4105;da9be8f0;0128;SMS;Pro Yakyuu, The - Pennant Race;30;(Japan);;
30af0233;30af0233;0032;SMS;Promocao Especial M. System III Compact;39;(Brazil) (Sample);;
9cef4d35;5c0b1f0f;0256;SMS;Psychic World;13;(Europe, Brazil) (En);;
f473b137;4bf0e1cc;0256;SMS;Psycho Fox;10;(USA, Europe, Brazil) (En) (Beta);;
69d470fa;97993479;0256;SMS;Psycho Fox;10;(USA, Europe, Brazil) (En);;
688f00e6;8167ccc4;0128;SMS;Putt & Putter;13;(Europe, Brazil) (En) (Beta);;
bc013480;357d4f78;0128;SMS;Putt & Putter;13;(Europe, Brazil) (En);;
76e8265f;76e8265f;0032;SMS;Puzzle Game;11;(Korea) (En) (Unl);;
7cdc4937;cacdf759;0128;SMS;Quartet;7;(Taiwan) (En) (Unl);;
60299041;e0f34fa6;0128;SMS;Quartet;7;(USA, Europe);;
a965868f;f42e145c;0512;SMS;Quest for the Shaven Yak Starring Ren Hoek & Stimpy;51;(Brazil) (En);;
4ebf30b3;e532716f;0512;SMS;R-Type;6;(Taiwan) (En) (Unl);;
a331b736;0d0840d5;0512;SMS;R-Type;6;(World) (Beta);;
3cb84601;bb54b6b0;0512;SMS;R-Type;6;(World);;
9fc63cfe;56201996;0256;SMS;R.C. Grand Prix;15;(USA);;
6b86bee8;767f11b8;0256;SMS;R.C. Grand Prix;15;(USA, Europe, Brazil) (En) (Beta);;
86493740;54316fea;0256;SMS;R.C. Grand Prix;15;(USA, Europe, Brazil) (En);;
a336bfe7;00ec173a;0256;SMS;Rainbow Islands;15;(Brazil) (En);;
86c966e3;c172a22c;0256;SMS;Rainbow Islands;15;(Europe);;
74d35992;bbda65f0;0128;SMS;Rambo - First Blood Part II;27;(USA);;
f6b23dc3;da5a7013;0256;SMS;Rambo III;9;(USA, Europe, Brazil) (En);;
6fc4334d;0e0d6c7a;0256;SMS;Rampage;7;(USA, Europe, Brazil) (En) (Beta);;
6473b941;42fc47ee;0256;SMS;Rampage;7;(USA, Europe, Brazil) (En);;
6008860b;426e5c8a;0256;SMS;Rampart;7;(Europe);;
f788647e;f063bfc8;0256;SMS;Rastan;6;(USA, Europe, Brazil) (En) (Beta);;
147dc314;c547eb1b;0256;SMS;Rastan;6;(USA, Europe, Brazil) (En);;
f5280655;9c76fb3a;0256;SMS;Rastan Saga;11;(Japan);;
45fb7f9d;6d94bb0e;0256;SMS;Reggie Jackson Baseball;23;(USA);;
1871fa62;3be7f641;0256;SMS;Renegade;8;(Europe, Brazil) (En);;
1b6ddf17;79ac8e7f;0128;SMS;Rescue Mission;14;(USA, Europe, Brazil) (En);;
8034bd27;8034bd27;0032;SMS;Road Fighter;12;(Korea) (En) (Unl);;
6cbb12f5;b876fc74;0512;SMS;Road Rash;9;(Europe, Brazil) (En);;
bcd67ded;9f951756;0256;SMS;RoboCop 3;9;(Europe, Brazil) (En);;
9fc771ec;8212b754;0512;SMS;RoboCop versus The Terminator;29;(Europe, Brazil) (En);;
8777f700;1bcc7be3;0256;SMS;Rocky;5;(World);;
508ca81f;1fdae719;0256;SMS;Running Battle;14;(Europe, Brazil) (En);;
b4695baa;1de2c2d0;0128;SMS;SDI;3;(Japan);;
e88fea17;66388128;0256;SMS;Sagaia;6;(Europe, Brazil) (En);;
643b6b76;643b6b76;0032;SMS;Sagak-ui Bimil;14;(Korea) (En) (Unl);;
a8629058;97d03541;1024;SMS;Samgukji 3;10;(Korea) (Unl);;
8485b8ef;0e7a5f9f;0128;SMS;Sapo Xule - O Mestre do Kung Fu;31;(Brazil);;
582dbef6;7ab2946a;0128;SMS;Sapo Xule - S.O.S. Lagoa Poluida;32;(Brazil, Portugal) (Pt);;
7cc31fee;9a608327;0256;SMS;Sapo Xule vs. Os Invasores do Brejo;35;(Brazil);;
16249e19;16249e19;0032;SMS;Satellite 7;11;(Japan);;
63375574;7982ae67;0256;SMS;Schtroumpfs Autour du Monde, Les;32;(Europe) (En,Fr,De,Es) (Beta) (1996-08-12);;
01104c70;97e5bb7d;0256;SMS;Schtroumpfs Autour du Monde, Les;32;(Europe) (En,Fr,De,Es);;
6c698149;9a8b28ec;0256;SMS;Scramble Spirits;16;(Europe, Brazil) (En);;
e2f1d6a2;7d59283b;0256;SMS;Scramble Spirits;16;(Taiwan) (En) (Unl);;
a99299f8;52911400;0128;SMS;Secret Command;14;(Europe);;
65986f00;a8061aef;0256;SMS;Sega Chess;10;(Europe, Brazil) (En);;
276aa542;276aa542;0032;SMS;Sega Graphic Board;18;(USA) (v2.0) (Proto);;
c0b63ca1;296879dd;0256;SMS;Sega World Tournament Golf;26;(Europe, Brazil) (En);;
f0ba2bc6;f0ba2bc6;0032;SMS;Seishun Scandal;15;(Japan);;
12fe5a4c;f8176918;0128;SMS;Sensible Soccer;15;(Europe);;
d229f42a;ab67c6bd;0512;SMS;Shadow Dancer;13;(Taiwan) (En) (Unl);;
b26eee29;3793c01a;0512;SMS;Shadow Dancer - The Secret of Shinobi;37;(Europe, Brazil) (En);;
c73829c8;1575581d;0256;SMS;Shadow of the Beast;19;(Europe, Brazil) (En);;
61a8970a;ac2ea669;0256;SMS;Shadow of the Beast;19;(Taiwan) (En) (Unl);;
600efa95;d5d25156;0128;SMS;Shanghai;8;(USA, Europe) (Beta);;
309593ee;aab67ec3;0128;SMS;Shanghai;8;(USA, Europe);;
33e0fd5a;89efcc22;0128;SMS;Shangwei Mingling;17;(Taiwan) (En) (Unl);;
007af5f7;e1fff1bb;0256;SMS;Shinobi;7;(Japan, Brazil) (Ja);;
f1cd49a0;0c6fac4e;0256;SMS;Shinobi;7;(USA, Europe, Brazil) (En) (Rev 1);;
ba2db09b;4b051022;0128;SMS;Shooting Gallery;16;(USA, Europe, Brazil) (En);;
733fd70e;e66c6eb3;0128;SMS;Simpsons Trivia;15;(World) (v1.00) (Aftermarket) (Homebrew);;
c741feaa;b308015e;0128;SMS;Simpsons Trivia;15;(World) (v1.01) (Aftermarket) (Homebrew);;
680885d7;8a915056;0128;SMS;Simpsons Trivia;15;(World) (v1.02) (Aftermarket) (Homebrew);;
26dc1962;d1cc08ee;0256;SMS;Simpsons, The - Bart vs. The Space Mutants;42;(Europe, Brazil) (En);;
152c30a0;f6b2370a;0256;SMS;Simpsons, The - Bart vs. The World;34;(Europe, Brazil) (En);;
3fae6771;abdf3923;1024;SMS;Sitio do Picapau Amarelo;24;(Brazil);;
77ba2667;77ba2667;0032;SMS;Sky Fighter;11;(Korea) (En) (Unl);;
e3f260ca;e3f260ca;0032;SMS;Sky Jaguar;10;(Korea) (Clover) (Unl);;
5b8e65e4;5b8e65e4;0032;SMS;Sky Jaguar;10;(Korea) (Unl);;
4aa2f0b1;fbb0a92a;0256;SMS;Slap Shoot;10;(USA) (Beta);;
05118d26;d33b296a;0256;SMS;Slap Shot;9;(Europe) (Sample);;
337c8a5b;c93bd0e9;0256;SMS;Slap Shot;9;(Europe);;
1f8b6a60;702c3e98;0256;SMS;Slap Shot;9;(USA, Europe, Brazil) (En);;
299c9990;3e63768a;0256;SMS;Smurfs, The;11;(Europe, Brazil) (En,Fr,De,Es);;
ca64461c;92dc4cd6;0128;SMS;Solomon no Kagi - Oujo Rihita no Namida;39;(Japan) (Beta);;
9ed5c6e8;11645549;0128;SMS;Solomon no Kagi - Oujo Rihita no Namida;39;(Japan);;
4ba2e3f0;96b3f29e;1024;SMS;Sonic Blast;11;(Brazil) (En);;
1aba3dea;d3ad67fa;0512;SMS;Sonic Chaos;11;(Europe, Brazil) (En) (Beta) (1993-06-30);;
537765fb;765234d8;0512;SMS;Sonic Chaos;11;(Europe, Brazil) (En) (Beta) (1993-07-13);;
74475485;aedf3bdf;0512;SMS;Sonic Chaos;11;(Europe, Brazil) (En);;
d3825a03;11c1bc8a;0512;SMS;Sonic Spinball;14;(Europe, Brazil) (En);;
9bee2e44;b519e833;0256;SMS;Sonic The Hedgehog;18;(USA, Europe, Brazil) (En);;
48aa7f29;d6f2bfca;0512;SMS;Sonic The Hedgehog 2;20;(Europe, Brazil) (En) (Rev 1);;
de0fd60d;5b3b922c;0512;SMS;Sonic The Hedgehog 2;20;(Europe, Brazil) (En);;
49b46fb1;d9096263;0256;SMS;Sonic's Edusoft;15;(Unknown) (Proto);;
1d1e6e5b;a908cff5;0512;SMS;Space Gun;9;(Europe);;
ee4b5af4;ca1d3752;0256;SMS;Space Harrier;13;(Europe);;
5cdb65e7;beddf80e;0256;SMS;Space Harrier;13;(Japan, USA) (En);;
96668540;6bd5c2bf;0256;SMS;Space Harrier 3-D;17;(USA, Europe, Brazil) (En);;
8d810b2c;156948f9;0256;SMS;Space Harrier 3D;16;(Japan);;
28b3494a;1b7d2a20;0256;SMS;Special Criminal Investigation;30;(Europe) (Beta);;
5c7d2ecf;fa8e4ca0;0256;SMS;Special Criminal Investigation;30;(Europe);;
e4987e50;5ccc1a65;0128;SMS;Speedball;9;(Europe) (Rev 1);;
9548710c;a57cad18;0128;SMS;Speedball;9;(Europe);;
17166cc0;0c7366a0;0256;SMS;Speedball 2;11;(Europe);;
b4cb9f83;4752cae7;0512;SMS;SpellCaster;11;(USA, Europe, Brazil) (En);;
388426b4;908ff25c;0256;SMS;Spider-Man;10;(USA, Europe, Brazil) (En);;
1589345a;ebe45388;0256;SMS;Spider-Man - Return of the Sinister Six;39;(Europe, Brazil) (En);;
16834e1e;e42e4998;0128;SMS;Sports Pad Football;19;(USA);;
a28a9a2f;41c948bf;0128;SMS;Sports Pad Soccer;17;(Japan);;
d41b9a08;d41b9a08;0032;SMS;Spy vs Spy;10;(Japan);;
689f58a2;689f58a2;0032;SMS;Spy vs Spy;10;(Taiwan) (Unl);;
78d7faab;78d7faab;0032;SMS;Spy vs Spy;10;(USA, Europe, Brazil) (En);;
4e243ffb;d4b8f66d;0512;SMS;Star Wars;9;(Europe, Brazil) (En);;
0075217d;01a2d595;0512;SMS;Street Battle;13;(USA) (Proto) (Unl);;
4ad117c1;0f8287ec;0800;SMS;Street Fighter II';18;(Brazil) (En);;
2f2912b2;83f0eede;0128;SMS;Street Master;13;(Korea) (Unl);;
0278182a;4ab3790f;0512;SMS;Streets of Rage;15;(Europe, Brazil) (En);;
7cf5c7b9;04e9c089;0512;SMS;Streets of Rage II;18;(Europe, Brazil) (En);;
d31d028d;b990269a;0128;SMS;Strider;7;(USA, Europe, Brazil) (En) (Demo);;
7279d22e;9802ed31;0512;SMS;Strider;7;(USA, Europe, Brazil) (En);;
be15be12;b8f0915a;0256;SMS;Strider II;10;(Europe, Brazil) (En);;
8bdbf8c7;63a7f906;0512;SMS;Strider, The;12;(Taiwan) (En) (Unl);;
0d345514;d8f2f1b9;0256;SMS;Submarine Attack;16;(Europe, Brazil) (En);;
3c00a8bb;d282ef71;0256;SMS;Submarine Attack;16;(Taiwan) (En) (Unl);;
347a7d26;01686d67;0256;SMS;Suho Jeonsa;11;(Korea) (Unl);;
eae558f0;b13df647;0128;SMS;Sukeban Deka II - Shoujo Tekkamen Densetsu;42;(Japan);;
428c2a7b;4f530cb2;0128;SMS;Summer Games;12;(Europe, Brazil) (En) (Beta 1);;
d8b8d8fd;80eb1fff;0128;SMS;Summer Games;12;(Europe, Brazil) (En) (Beta 2);;
f4b12037;8da5c93f;0128;SMS;Summer Games;12;(Europe, Brazil) (En);;
c9dd4e5f;c9dd4e5f;0032;SMS;Super Arkanoid;14;(Korea) (Unl);;
58bc6ce9;0dbf3b4a;0064;SMS;Super Basketball;16;(USA) (Demo);;
1e37e983;a66d26cf;0064;SMS;Super Bioman I;14;(Korea) (Unl);;
2252fdd5;b995b4f0;0256;SMS;Super Boy 4;11;(Korea) (Unl);;
6665c477;bf5a994a;0048;SMS;Super Boy I;11;(Korea) (En) (Unl);;
d24536db;67c2f0ff;0048;SMS;Super Boy II;12;(Korea) (En) (Unl);;
9aefc934;9195c34c;0128;SMS;Super Boy III;13;(Korea) (En) (Unl);;
22c09cfd;22c09cfd;0032;SMS;Super Bubble Bobble;19;(Korea) (En) (Unl);;
6ce7f694;6ce7f694;0032;SMS;Super Columns & Tetris;22;(Korea) (Unl);;
fa420ec0;551e6f51;0128;SMS;Super Futebol II;16;(Brazil);;
d97b0f44;7f7b568d;0256;SMS;Super Golf;10;(Europe) (Beta);;
2bc70e39;10dbbef4;0256;SMS;Super Kick Off;14;(Europe) (En,Fr,De,Es,It,Nl,Pt,Sv);;
00d614e9;406aa0c2;0256;SMS;Super Kick Off;14;(Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv);;
b20bc471;a1d6d963;0256;SMS;Super Monaco GP;15;(Europe, Brazil) (En) (Beta);;
fba1f01b;55bf81a0;0256;SMS;Super Monaco GP;15;(Europe, Brazil) (En);;
1e2a99af;dd7adbcc;0256;SMS;Super Monaco GP;15;(USA) (Beta);;
9b899020;3ef12baa;0256;SMS;Super Monaco GP;15;(USA);;
2ee72ea6;ce8d6846;0128;SMS;Super Off Road;14;(Europe) (Beta);;
7dcae612;54f68c2a;0128;SMS;Super Off Road;14;(Europe);;
a4fd3cab;7e0ef8cb;0256;SMS;Super Racing;12;(Japan);;
f18d0538;e0b1aff8;0256;SMS;Super Smash T.V.;16;(Europe);;
a4984e2a;1d6244ee;0256;SMS;Super Space Invaders;20;(Europe);;
914514e3;914514e3;0032;SMS;Super Tennis;12;(USA, Europe);;
edd6ab54;bd1cc7df;0064;SMS;Super Tetris;12;(Korea) (Unl);;
5c297175;b1da6a30;0256;SMS;Super Wonder Boy - Monster World;32;(Japan);;
341c1438;6f9ac98f;0256;SMS;Superman - The Man of Steel;27;(Europe, Brazil) (En);;
e603d137;93ca8152;0512;SMS;T2 - The Arcade Game;20;(Europe);;
4fbf7ed9;1cdcf415;0256;SMS;Taito Chase H.Q.;16;(Europe) (Beta);;
